阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
南班巷与金鸡岭路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.173532,30.251688	 120.178156,30.249314	 120.184755,30.254957
千家伴便利(皮市巷店)	 皮市巷137号	 0571-87218591	 购物服务;超级市场;超市	 120.170346,30.258717	 120.174980,30.256350	 120.181582,30.262006
南班巷社区20幢	 佑圣观路	 	 商务住宅;住宅区;住宅区	 120.171605,30.251714	 120.176235,30.249344	 120.182833,30.254993
八佰伴	 清吟街82	 	 生活服务;美容美发店;美容美发店	 120.171260,30.256229	 120.175891,30.253860	 120.182493,30.259511
南班巷社区21幢	 佑圣观路	 	 商务住宅;住宅区;住宅区	 120.173131,30.251854	 120.177756,30.249481	 120.184355,30.255125
千家伴(民安苑店)	 复兴路473号	 0571-86584500	 生活服务;物流速递;物流速递	 120.148051,30.206465	 120.152746,30.204135	 120.159240,30.210079
千家伴便利(复兴北苑店)	 复兴路163号	 0571-86580274	 购物服务;超级市场;超市	 120.162125,30.214065	 120.166780,30.211710	 120.173330,30.217428
酷烫八佰伴(四店)	 海潮路40-2号	 0571-86773182	 金融保险服务;金融保险服务机构;金融保险机构	 120.177790,30.237473	 120.182400,30.235090	 120.188985,30.240731
杭州汇邦商务咨询有限公司(惠民路)	 惠民路22号浙江皮塑大楼4层408	 0571-87803905;0571-87811915	 公司企业;公司;公司	 120.165290,30.245348	 120.169938,30.242989	 120.176519,30.248678
永伴建材商行	 复兴南街335号	 	 生活服务;生活服务场所;生活服务场所	 120.156138,30.208534	 120.160810,30.206190	 120.167340,30.211992
千家伴便利(建国中路店)	 建国中路308号	 0571-87918654	 购物服务;超级市场;超市	 120.176183,30.259838	 120.180800,30.257460	 120.187406,30.263104
三替搬家	 秋涛路238号(近4季青服装城)	 0571-87582221	 生活服务;生活服务场所;生活服务场所	 120.182634,30.233992	 120.187230,30.231600	 120.193806,30.237263
杭州三替搬家(清江路店)	 清江路138号	 0571-69890837	 生活服务;搬家公司;搬家公司	 120.188681,30.246847	 120.193261,30.244446	 120.199835,30.250170
杭州神州搬家公司,上城区	 河坊街34	 13291864728	 生活服务;搬家公司;搬家公司	 120.171922,30.241732	 120.176550,30.239360	 120.183139,30.245005
杭州鸿顺搬家公司(上城区店)	 望江街道近江家园八园12幢	 0571-87609228;18268162920	 生活服务;生活服务场所;生活服务场所	 120.190947,30.236213	 120.195520,30.233807	 120.202076,30.239558
杭州邦泰科技有限公司	 延安路111号清波商厦南楼D-502	 	 公司企业;公司;网络科技	 120.159439,30.246855	 120.164105,30.244507	 120.170671,30.250265
联邦无界外语学校	 邮电路23号浙江长城资产大楼	 	 科教文化服务;培训机构;培训机构	 120.162342,30.253918	 120.167000,30.251565	 120.173582,30.257288
杭州万通搬家服务部(上城区店)	 中河中路168号浙江国贸大厦1018室	 0571-81333712	 生活服务;生活服务场所;生活服务场所	 120.168059,30.255103	 120.172700,30.252740	 120.179296,30.258409
银泰百货(杭州西湖店)	 延安路98号	 0571-87002885;0571-87002887;0571-87002888;4001189578	 购物服务;商场;商场	 120.160923,30.246023	 120.165584,30.243672	 120.172154,30.249410
杭州万通搬家服务部(余杭区店)	 江城路558号	 0571-81333712	 生活服务;生活服务场所;生活服务场所	 120.171670,30.237282	 120.176298,30.234911	 120.182882,30.240556
美特斯·邦威延安路二店	 延安路261号	 0571-87089372	 购物服务;服装鞋帽皮具店;品牌服装店	 120.158838,30.257637	 120.163506,30.255291	 120.170079,30.261060
捷尼邦高级成衣定制	 浣纱路99号马可波罗滨湖酒店大堂	 4000363682	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.161440,30.251701	 120.166100,30.249350	 120.172677,30.255083
浙江省妇保医院	 学士路1号	 0571-87061501;0571-87087730	 医疗保健服务;综合医院;综合医院	 120.163653,30.258290	 120.168307,30.255935	 120.174896,30.261644
佰镀油缸总汇	 复兴路339	 0571-86021191	 生活服务;生活服务场所;生活服务场所	 120.155907,30.210820	 120.160580,30.208476	 120.167108,30.214282
广合顺保佑坊分号旧址	 中山中路217	 	 风景名胜;风景名胜;风景名胜	 120.165824,30.247673	 120.170471,30.245313	 120.177056,30.250998
杭州鸿顺搬家公司(中河路店)	 中河路国贸大厦底座	 0571-87609228;18268162920	 生活服务;生活服务场所;生活服务场所	 120.168143,30.255127	 120.172783,30.252764	 120.179379,30.258432
浙江中保大厦(西一门)	 中河中路60附近	 	 商务住宅;楼宇;商务写字楼	 120.168175,30.245162	 120.172814,30.242798	 120.179401,30.248463
联邦教育钢琴学校	 邮电路23号浙江长城资产大楼	 	 科教文化服务;培训机构;培训机构	 120.162342,30.253918	 120.167000,30.251565	 120.173582,30.257288
浙江中保大厦(西二门)	 大来街50号	 	 商务住宅;楼宇;商务写字楼	 120.168256,30.244490	 120.172895,30.242126	 120.179482,30.247791
保大参号旧址	 大井巷60	 	 风景名胜;风景名胜;风景名胜	 120.164981,30.241714	 120.169630,30.239355	 120.176207,30.245046
保安桥直街	 上城中河南路与抚宁巷交叉口	 	 商务住宅;住宅区;住宅小区	 120.168980,30.233629	 120.173616,30.231262	 120.180193,30.236919
社保大楼	 清吟街123	 	 商务住宅;楼宇;商务写字楼	 120.169233,30.255992	 120.173870,30.253627	 120.180469,30.259288
始版桥新村	 海潮路74-2号附近	 	 商务住宅;住宅区;住宅小区	 120.179318,30.241882	 120.183924,30.239497	 120.190512,30.245144
始版桥东村	 东宝路	 	 商务住宅;住宅区;住宅小区	 120.181057,30.240843	 120.185658,30.238455	 120.192243,30.244110
浙江省保险公司综合大厦	 中河中路66	 0571-87825899	 商务住宅;楼宇;商务写字楼	 120.168472,30.244800	 120.173110,30.242435	 120.179697,30.248098
社保大楼(北门)	 清吟街123	 	 商务住宅;楼宇;商务写字楼	 120.169040,30.256323	 120.173678,30.253958	 120.180277,30.259620
始版桥东村(东门)	 海潮路85号	 	 商务住宅;住宅区;住宅小区	 120.180745,30.241745	 120.185347,30.239357	 120.191934,30.245010
杭州市医疗保险管理服务局	 中河中路248	 0571-87258600	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.167570,30.259207	 120.172212,30.256845	 120.178810,30.262518
始版桥东村(南二门)	 东宝路	 	 商务住宅;住宅区;住宅小区	 120.180256,30.240720	 120.184859,30.238333	 120.191445,30.243984
始版桥新村(东门)	 海潮路74-1附近	 	 商务住宅;住宅区;住宅小区	 120.179552,30.241638	 120.184157,30.239252	 120.190745,30.244900
始版桥东村17幢	 望江街道东部(东以秋涛路为界、南以东宝路为界)	 	 商务住宅;住宅区;住宅区	 120.179950,30.241575	 120.184554,30.239189	 120.191141,30.244838
始版桥东村16幢	 望江街道东部(东以秋涛路为界、南以东宝路为界)	 	 商务住宅;住宅区;住宅区	 120.180272,30.241528	 120.184875,30.239141	 120.191462,30.244792
始版桥东村15幢	 望江街道东部(东以秋涛路为界、南以东宝路为界)	 	 商务住宅;住宅区;住宅区	 120.179817,30.241326	 120.184422,30.238940	 120.191009,30.244589
始版桥东村18幢	 望江街道东部(东以秋涛路为界、南以东宝路为界)	 	 商务住宅;住宅区;住宅区	 120.180414,30.241777	 120.185017,30.239390	 120.191604,30.245042
南班巷社区11幢	 佑圣观路	 	 商务住宅;住宅区;住宅区	 120.172187,30.250961	 120.176815,30.248590	 120.183413,30.254237
始版桥新村2幢	 东宝路42号	 	 商务住宅;住宅区;住宅区	 120.179244,30.241600	 120.183850,30.239215	 120.190438,30.244862
南班巷社区15幢	 佑圣观路	 	 商务住宅;住宅区;住宅区	 120.171714,30.251013	 120.176343,30.248643	 120.182941,30.254291
始版桥东村(西门)	 海潮路85号	 	 商务住宅;住宅区;住宅小区	 120.180861,30.241074	 120.185463,30.238686	 120.192049,30.244340
南班巷社区13幢	 佑圣观路	 	 商务住宅;住宅区;住宅区	 120.172259,30.251429	 120.176887,30.249058	 120.183485,30.254704
米氏邦	 延安路1号吴山古玩城一楼杭州四中对面(肯德基附近)	 15336544443	 购物服务;购物相关场所;购物相关场所	 120.159632,30.243510	 120.164297,30.241162	 120.170860,30.246917
老杭邦	 国货路17	 	 购物服务;购物相关场所;购物相关场所	 120.161534,30.251481	 120.166194,30.249130	 120.172771,30.254862
华邦地产(近江店)	 衢江路70	 0571-86028759;0571-86028769;0571-87331574	 生活服务;中介机构;中介机构	 120.197655,30.235329	 120.202210,30.232912	 120.208739,30.238767
杭州班顿服饰有限公司	 中河中路168号浙江国贸大厦3层	 	 公司企业;公司;公司	 120.168061,30.255154	 120.172702,30.252791	 120.179298,30.258460
惠尔邦橱柜	 西湖大道12号新东方大厦2层B15展厅	 0571-87185789	 购物服务;家居建材市场;厨卫市场	 120.175382,30.248864	 120.180000,30.246487	 120.186597,30.252128
邦达物流	 钱江路58	 	 生活服务;邮局;邮政速递	 120.172516,30.219342	 120.177140,30.216968	 120.183712,30.222607
轩氏邦	 清江路168	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.189703,30.245701	 120.194280,30.243298	 120.200850,30.249034
酷烫八佰伴(一店)	 河坊街28号	 0571-87167953	 金融保险服务;金融保险服务机构;金融保险机构	 120.172323,30.241542	 120.176950,30.239170	 120.183539,30.244814
酷烫八佰伴(六店)	 浙江省杭州市江城路240	 0571-86773395	 金融保险服务;金融保险服务机构;金融保险机构	 120.168774,30.228157	 120.173410,30.225790	 120.179982,30.231447
八佰伴美容美发江城店	 河坊街48号(近江城路)	 	 生活服务;美容美发店;美容美发店	 120.170314,30.236332	 120.174946,30.233963	 120.181528,30.239614
伊伴(解百新世纪商厦)	 解放路211号F3层	 	 购物服务;服装鞋帽皮具店;品牌鞋店	 120.160892,30.252012	 120.165554,30.249662	 120.172129,30.255402
酷烫八佰伴(九店)	 河坊街49号	 0571-87806930	 生活服务;美容美发店;美容美发店	 120.170859,30.241810	 120.175490,30.239440	 120.182078,30.245089
恒旭保健品店	 大马弄28	 	 购物服务;购物相关场所;购物相关场所	 120.164169,30.236552	 120.168820,30.234195	 120.175390,30.239893
南班巷社区25幢	 佑圣观路	 	 商务住宅;住宅区;住宅区	 120.172437,30.252374	 120.177064,30.250002	 120.183663,30.255648
小伙伴进口零食店	 大学路79	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.178017,30.256708	 120.182628,30.254326	 120.189231,30.259972
美特斯邦威(世纪联华江城店)	 江城路588号	 4008200790	 购物服务;服装鞋帽皮具店;品牌服装店	 120.172377,30.238432	 120.177003,30.236059	 120.183589,30.241702
KT酷烫八佰伴烫染造型连锁公司NO.09	 河坊街48号(近江城路)	 	 金融保险服务;金融保险服务机构;金融保险机构	 120.170948,30.241739	 120.175579,30.239369	 120.182167,30.245018
浙江杭州安邦护卫有限公司(旧藩署)	 旧藩署路38	 	 公司企业;公司;公司	 120.160914,30.243874	 120.165575,30.241523	 120.172143,30.247261
密邦机械有限公司	 复兴路187-1	 0571-86084209	 生活服务;生活服务场所;生活服务场所	 120.160922,30.213368	 120.165580,30.211015	 120.172127,30.216748
华邦地产(建中路分公司)	 建国中路152	 0571-87089673	 生活服务;中介机构;中介机构	 120.176205,30.256200	 120.180821,30.253822	 120.187425,30.259465
千家伴便利(民安苑店)	 复兴路473号	 0571-86584500	 购物服务;超级市场;超市	 120.148065,30.206430	 120.152760,30.204100	 120.159255,30.210043
惠尔邦整体厨柜·爱在厨房	 西湖大道12	 0571-87185789	 购物服务;家居建材市场;家居建材市场	 120.175171,30.249233	 120.179790,30.246856	 120.186388,30.252497
美特斯邦威MM杭州利星铭德广场店	 平海路124号	 0571-88466729;4008200790	 购物服务;购物相关场所;购物相关场所	 120.157871,30.256907	 120.162542,30.254563	 120.169111,30.260346
上城区伙伴快乐成长营	 中河中路62	 	 体育休闲服务;娱乐场所;娱乐场所	 120.168749,30.244451	 120.173387,30.242086	 120.179974,30.247747
杭州市住房保障和房产管理局	 浣纱路248号杭州平海大厦	 0571-87012677;0571-87015858	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.162857,30.256111	 120.167513,30.253758	 120.174098,30.259475
浙江省水土保持委员会	 梅花碑7	 	 政府机构及社会团体;政府机关;省直辖市级政府及事业单位	 120.171092,30.245229	 120.175723,30.242859	 120.182314,30.248508
联邦天艺画室	 邮电路23号浙江长城资产大楼	 	 科教文化服务;培训机构;培训机构	 120.162342,30.253918	 120.167000,30.251565	 120.173582,30.257288
保佑桥东弄	 上城区	 	 地名地址信息;交通地名;道路名	 120.167041,30.246722	 120.171684,30.244360	 120.178271,30.250034
保安桥直街小区	 中河南路与抚宁巷交叉口	 	 商务住宅;住宅区;住宅小区	 120.167760,30.236634	 120.172400,30.234270	 120.178978,30.239936
杭州市文物保护管理所	 劳动路65	 0571-87012922;0571-87015011	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.157445,30.244551	 120.162116,30.242207	 120.168672,30.247994
杭州市劳动保障信息中心(大学路)	 大学路99	 	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.177951,30.259163	 120.182563,30.256782	 120.189168,30.262428
杭州市历史建筑保护管理中心	 里仁坊巷17	 	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.165052,30.254507	 120.169701,30.252149	 120.176290,30.257843
始版桥东村19幢	 望江街道东部(东以秋涛路为界、南以东宝路为界)	 	 商务住宅;住宅区;住宅区	 120.180075,30.241817	 120.184679,30.239430	 120.191266,30.245080
始版桥东村3幢	 东宝路	 	 商务住宅;住宅区;住宅区	 120.180782,30.240528	 120.185384,30.238140	 120.191969,30.243793
浙江中保大厦	 中河中路66-68	 0571-87822199;0571-87825799;0571-87825899	 商务住宅;楼宇;商务写字楼|住宿服务;宾馆酒店;宾馆酒店	 120.168515,30.244851	 120.173153,30.242486	 120.179740,30.248149
始版桥东村2幢	 东宝路	 	 商务住宅;住宅区;住宅区	 120.180952,30.240402	 120.185553,30.238014	 120.192138,30.243668
西泠印社出版社	 马坡巷39号金衙庄商务楼4层	 	 科教文化服务;传媒机构;出版社	 120.179598,30.253058	 120.184204,30.250673	 120.190803,30.256324
始版桥社区	 东宝路	 	 商务住宅;住宅区;住宅小区	 120.180431,30.241321	 120.185034,30.238934	 120.191621,30.244586
宝力医药保健品(万松岭路店)	 万松岭路25号	 0571-86810538;0571-86813978	 购物服务;购物相关场所;购物相关场所	 120.165449,30.227630	 120.170095,30.225270	 120.176660,30.230953
弄堂里(仁和路)	 仁和路42号湖滨银泰2期A区A301	 0571-85870518;0571-88080069	 餐饮服务;中餐厅;中餐厅	 120.159948,30.255599	 120.164613,30.253251	 120.171188,30.259004
始版桥社区(南门)	 秋涛路	 	 商务住宅;住宅区;住宅小区	 120.180093,30.240885	 120.184697,30.238498	 120.191283,30.244148
杭州市中小企业担保有限公司	 庆春路155号中财发展大厦6层	 0571-87047097	 金融保险服务;金融保险服务机构;金融保险机构	 120.166437,30.259923	 120.171083,30.257563	 120.177679,30.263245
楼兰足浴保健	 江城路抚宁巷23号楼	 	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.168631,30.236033	 120.173268,30.233667	 120.179847,30.239327
华邦地产复兴分公司	 紫花路41	 0571-86086171;0571-89976725	 生活服务;中介机构;中介机构	 120.167413,30.215529	 120.172052,30.213164	 120.178616,30.218829
培红学前教育集团保安桥园区	 保安桥河下7	 0571-86061732	 科教文化服务;学校;幼儿园	 120.168735,30.234651	 120.173372,30.232285	 120.179950,30.237944
新世纪医药保健品(解放一店)	 解放路11号	 0571-87811322	 购物服务;购物相关场所;购物相关场所	 120.178842,30.252054	 120.183450,30.249670	 120.190049,30.255318
新华劳动保障事务所	 中河中路228京晋大厦4层	 	 生活服务;事务所;事务所	 120.167921,30.257475	 120.172562,30.255112	 120.179160,30.260782
省劳动和社会保障厅招待所	 湖滨路38号华侨饭店内	 	 住宿服务;宾馆酒店;宾馆酒店	 120.155492,30.258495	 120.160170,30.256155	 120.166731,30.261976
月明保健食品店	 中山南路367	 0571-86058893	 购物服务;购物相关场所;购物相关场所	 120.165795,30.236441	 120.170441,30.234081	 120.177015,30.239763
半熟屋	 延安路98号乐天银泰百货西湖店B1层	 	 餐饮服务;糕饼店;糕饼店	 120.160591,30.246281	 120.165253,30.243931	 120.171822,30.249674
半瓯茶庄饭	 河坊街大井巷内(近南宋御街)	 13355810705;15168206660	 餐饮服务;茶艺馆;茶艺馆	 120.165593,30.241340	 120.170240,30.238980	 120.176818,30.244665
水南半隐(杭州)	 南山路147附近	 0571-86086364	 风景名胜;风景名胜;风景名胜	 120.149680,30.237431	 120.154373,30.235100	 120.160889,30.241017
杭州市社会保险管理服务局	 清吟街123社保大楼	 0571-87029087	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.169233,30.255992	 120.173870,30.253627	 120.180469,30.259288
可莎蜜儿(平海路)	 平海路49	 0571-58129093;0571-85895002;0571-87034993	 餐饮服务;糕饼店;糕饼店	 120.162974,30.256285	 120.167630,30.253931	 120.174215,30.259647
可莎蜜儿(清泰店)	 清泰街378	 0571-85895002;0571-87042736	 餐饮服务;糕饼店;糕饼店	 120.172357,30.249887	 120.176984,30.247515	 120.183581,30.253161
上城区法制办	 惠民路26上城区政府综合楼5层	 0571-87823449	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.164650,30.245272	 120.169300,30.242914	 120.175880,30.248609
水南半隐	 南山路清波门1号(海底世界正门对面)	 0571-88869393	 餐饮服务;餐饮相关场所;餐饮相关	 120.152911,30.237692	 120.157595,30.235356	 120.164125,30.241215
离地半米	 梅花碑8-1	 0571-86029082	 餐饮服务;咖啡厅;咖啡厅	 120.171506,30.245773	 120.176135,30.243403	 120.182727,30.249051
浙江省交通厅(路政)办证中心	 佑圣观路72-9	 0571-87809518	 政府机构及社会团体;交通车辆管理;交通管理机构	 120.170455,30.245208	 120.175088,30.242839	 120.181679,30.248491
杭州市保安服务总公司经营分公司	 华光路	 0571-87063932	 购物服务;专卖店;专营店|公司企业;公司;公司	 120.161786,30.243709	 120.166444,30.241357	 120.173014,30.247084
湖滨街道办事处	 中河中路275-2号	 0571-87152723;0571-87918957	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.165937,30.257953	 120.170584,30.255594	 120.177178,30.261280
般若晶缘	 中山中路528	 	 购物服务;专卖店;珠宝首饰工艺品	 120.165186,30.259139	 120.169835,30.256781	 120.176428,30.262474
杭州邦胜自动化科技有限公司	 庆春路9号长堤明苑25层B、E	 	 公司企业;公司;网络科技	 120.181903,30.259769	 120.186503,30.257381	 120.193104,30.263045
杭州凯邦投资有限公司	 清泰街571-573号金泰商务大厦14层1403	 0571-87785577	 金融保险服务;金融保险服务机构;金融保险机构	 120.168417,30.248914	 120.173056,30.246550	 120.179647,30.252215
半闲塘鱼圆面馆	 中山中路491	 0571-87082561	 餐饮服务;中餐厅;中餐厅	 120.165000,30.257291	 120.169650,30.254934	 120.176241,30.260629
盛邦人才开发有限公司	 西湖大道259清波商厦商务楼e座4层406	 	 公司企业;公司企业;公司企业	 120.159003,30.247762	 120.163670,30.245415	 120.170235,30.251180
老杭邦(国货店)	 国货路17号	 4006071231	 餐饮服务;餐饮相关场所;餐饮相关	 120.161326,30.251407	 120.165986,30.249056	 120.172562,30.254791
杭州市非物质文化遗产保护中心(光复路)	 光复路154-1	 0571-85239982	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.166163,30.254576	 120.170809,30.252216	 120.177401,30.257899
杭州市妇幼保健院	 学士路3	 0571-87067766;0571-87075164;0571-87086934	 医疗保健服务;专科医院;专科医院	 120.162567,30.258277	 120.167224,30.255924	 120.173810,30.261645
杭州云邦数据科技有限公司	 中河中路222号平海国际7层	 	 公司企业;公司;网络科技	 120.167703,30.256882	 120.172345,30.254520	 120.178942,30.260191
保罗服饰	 延安路98号银泰百货杭州西湖店2层	 13606618195	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.160438,30.245030	 120.165100,30.242680	 120.171667,30.248424
保安桥河下	 上城江城路419-425号	 	 商务住宅;商务住宅相关;商务住宅相关	 120.168953,30.234831	 120.173589,30.232465	 120.180167,30.238123
始版桥幼儿园	 始版桥东村12	 0571-81819557;0571-86062373	 科教文化服务;学校;幼儿园	 120.180481,30.241217	 120.185084,30.238830	 120.191670,30.244482
上城区人力资源和社会保障局	 缸儿巷15	 0571-87818802	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.166837,30.250068	 120.171481,30.247707	 120.178070,30.253384
浙江般若理财(杭州营业部)	 佑圣观路120号华顺大厦8层	 	 金融保险服务;金融保险服务机构;金融保险机构	 120.171257,30.248589	 120.175887,30.246219	 120.182482,30.251868
杭州铁路分局保价保险管理中心	 环城东路4号天庐银楼5层	 	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.178812,30.247542	 120.183420,30.245158	 120.190014,30.250805
来必堡	 郭东园巷8号中闽大厦	 0571-87707656	 餐饮服务;快餐厅;快餐厅	 120.174372,30.245101	 120.178993,30.242725	 120.185586,30.248366
来必堡(江城路)	 江城路889号香榭商务大厦(近城站火车站)	 0571-87825169	 餐饮服务;中餐厅;中餐厅	 120.177772,30.246024	 120.182383,30.243642	 120.188977,30.249285
来必堡(圣观店)	 解放路97、99-1	 0571-87802998	 餐饮服务;中餐厅;中餐厅	 120.172563,30.252702	 120.177190,30.250330	 120.183790,30.255976
汉堡王(解放路)	 解放路260	 0571-87037363	 餐饮服务;快餐厅;快餐厅	 120.158841,30.253108	 120.163509,30.250762	 120.170078,30.256530
杭州市始版桥小学	 始版桥东村11	 0571-56185821;0571-86520913	 科教文化服务;学校;小学	 120.181135,30.241822	 120.185736,30.239433	 120.192322,30.245088
浙江省新闻出版局(东坡路)	 庆春路225号广厦西湖·时代广场3层、4层	 0571-87163108	 政府机构及社会团体;政府机关;省直辖市级政府及事业单位	 120.156815,30.260157	 120.161489,30.257815	 120.168056,30.263615
蓝仕堡	 延安路98号乐天银泰百货西湖店4层	 0571-87913885	 体育休闲服务;运动场馆;健身中心	 120.160579,30.246271	 120.165241,30.243921	 120.171810,30.249664
杭州市森林和野生动物保护管理总站	 清泰街486	 	 政府机构及社会团体;政府机关;地市级政府及事业单位	 120.169055,30.249852	 120.173692,30.247486	 120.180285,30.253147
堡狮龙	 延安路179号元华购物中心3层	 	 购物服务;购物相关场所;购物相关场所	 120.159203,30.252262	 120.163870,30.249915	 120.170440,30.255678
花崎日式料理	 建国中路278号	 0571-56591223;0571-87962746	 餐饮服务;外国餐厅;外国餐厅	 120.176372,30.259254	 120.180988,30.256876	 120.187594,30.262520
韩国村	 中山中路479	 0571-87026200	 餐饮服务;外国餐厅;韩国料理	 120.165280,30.255915	 120.169929,30.253557	 120.176520,30.259249
韩村(银泰百货杭州西湖店)	 延安路98号F2层	 0571-85150088;0571-87917007	 餐饮服务;外国餐厅;外国餐厅	 120.161299,30.245251	 120.165959,30.242900	 120.172529,30.248633
始版桥社区(西门)	 始板桥社区	 	 商务住宅;住宅区;住宅小区	 120.180272,30.242264	 120.184875,30.239877	 120.191463,30.245528
来必堡(河清店)	 河坊街53之1-2	 0571-87829392	 餐饮服务;中餐厅;中餐厅	 120.170548,30.241899	 120.175180,30.239530	 120.181767,30.245181
望江面馆(钱江店)	 钱江路16号	 	 餐饮服务;中餐厅;中餐厅	 120.170514,30.218291	 120.175144,30.215921	 120.181713,30.221567
方老大面	 金钗袋巷(近金狮苑)	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.169535,30.237907	 120.174170,30.235540	 120.180752,30.241195
汉韩源一锅两吃	 浣纱路238号	 0571-87081096	 餐饮服务;中餐厅;火锅店	 120.162664,30.255906	 120.167321,30.253553	 120.173905,30.259272
浙江保利国际拍卖有限公司	 延安路111号清波商厦南楼D-705	 0571-87069588;0571-87082798	 购物服务;特殊买卖场所;拍卖行	 120.159436,30.246852	 120.164102,30.244504	 120.170668,30.250262
浙江国际旅行卫生保健门诊部	 中河中路230-232	 	 医疗保健服务;诊所;诊所	 120.167547,30.257856	 120.172189,30.255494	 120.178786,30.261167
红妍装扮	 江城路452-5号	 	 生活服务;生活服务场所;生活服务场所	 120.170288,30.235299	 120.174920,30.232930	 120.181500,30.238580
浙江国际卫生保健中心	 中河中路228京晋大厦2-3层	 	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.167921,30.257475	 120.172562,30.255112	 120.179160,30.260782
保和堂	 河坊街227-229	 0571-87817294	 医疗保健服务;医药保健销售店;医疗保健用品	 120.162404,30.242294	 120.167060,30.239940	 120.173631,30.245659
和平办公	 燕子弄14	 0571-87043904	 购物服务;文化用品店;文化用品店	 120.177242,30.260076	 120.181856,30.257696	 120.188462,30.263341
福地珠宝	 定安路41	 	 购物服务;专卖店;珠宝首饰工艺品	 120.161501,30.247734	 120.166161,30.245382	 120.172734,30.251113
康乐保	 邮电路23号浙江长城资产大楼6层	 	 公司企业;公司;公司	 120.162350,30.253924	 120.167007,30.251571	 120.173589,30.257294
浙江轻工联担保	 惠民路22	 0571-87807388	 金融保险服务;金融保险服务机构;金融保险机构	 120.165232,30.245290	 120.169880,30.242931	 120.176461,30.248621
惠帮家政	 江城路492号	 0571-86076385	 生活服务;生活服务场所;生活服务场所	 120.170739,30.236170	 120.175370,30.233800	 120.181952,30.239448
杭帮菜小饭馆	 清吟街60号(近浙一医院)	 	 餐饮服务;中餐厅;浙江菜	 120.172342,30.256165	 120.176970,30.253794	 120.183572,30.259441
东坡路社区“帮一把”服务社	 长生路16附近	 	 生活服务;生活服务场所;生活服务场所	 120.160610,30.259872	 120.165273,30.257523	 120.171853,30.263268
杭申医疗保健品(海潮店)	 海潮路80号	 0571-86066439	 购物服务;综合市场;综合市场	 120.179827,30.242254	 120.184432,30.239868	 120.191020,30.245517
中国杭帮菜博物馆	 凤凰山路9号江洋畈公园内	 0571-87921117;0571-87922227;13505717997	 科教文化服务;博物馆;博物馆	 120.141073,30.208793	 120.145788,30.206475	 120.152249,30.212549
紫阳街道办事处(复兴路)	 秋涛路36	 0571-86071799	 政府机构及社会团体;政府机关;乡镇级政府及事业单位	 120.171834,30.221533	 120.176460,30.219160	 120.183032,30.224801
梅地亚宾馆足浴保健中心	 长生路18号浙江梅地亚中心6层	 0571-87918888	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.160005,30.259980	 120.164670,30.257632	 120.171249,30.263385
悠庭保健会所	 南山路176号(近柳浪闻莺)	 0571-87063750	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.153849,30.240204	 120.158530,30.237866	 120.165067,30.243710
浙江省妇女保健院	 浣纱路298	 	 医疗保健服务;专科医院;妇科医院	 120.163749,30.258614	 120.168403,30.256259	 120.174992,30.261967
小营街道劳动保障监察中队	 清吟街108	 0571-87083614	 政府机构及社会团体;政府机关;乡镇级政府及事业单位|政府机构及社会团体;政府机关;区县级政府及事业单位	 120.169426,30.256439	 120.174063,30.254073	 120.180662,30.259733
杭州市医疗保险服务大厅	 中河中路248	 0571-87258600	 生活服务;生活服务场所;生活服务场所	 120.167570,30.259207	 120.172212,30.256845	 120.178810,30.262518
汉堡王(城站店)	 城站火车站2层南广场	 0571-87800321	 餐饮服务;快餐厅;快餐厅	 120.177762,30.245975	 120.182373,30.243593	 120.188967,30.249236
杭州市环境保护局上城环保分局	 清泰街549号城建综合大楼4层	 	 政府机构及社会团体;政府机关;区县级政府及事业单位	 120.169474,30.249315	 120.174110,30.246949	 120.180703,30.252607
浙医二院国际保健中心	 解放路78	 0571-87784688	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.174006,30.253276	 120.178629,30.250901	 120.185230,30.256544
万人缘酒楼	 吴山路6号	 0571-87077565	 餐饮服务;中餐厅;综合酒楼	 120.160661,30.251207	 120.165323,30.248857	 120.171897,30.254600
